city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,min-salary-group,max-salary-group,city: Екатеринбург,city: Казань,city: Москва,city: Новосибирск,city: Санкт-Петербург,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,грамотность,грамотная речь,пользователь пк,английский язык,1с: документооборот,написание статей,написание текстов,немецкий язык,письменный перевод,испанский язык,other
Екатеринбург,Ворк,2019-12-01T08:01:34+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по информационным системам и технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Ворк,2019-11-28T11:19:32+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по радиосвязи,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Ворк,2019-11-24T07:36:10+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование или Вы студент старшего курса?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по программированию,Есть законченное высшее образование или Вы студент старшего курса? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в...,Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.6333333333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Ворк,2019-12-08T07:07:38+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по математическому моделированию,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.16666666666666666,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Homework,2019-11-17T13:55:56+0300,"   Компания Homework занимает на рынке образовательных услуг лидирующие позиции более 15 лет! Сегодня мы приглашаем к сотрудничеству авторов работ по Hyper V.          Вы Автор? Чем может быть полезен Homework Вам?      Вы можете выполнять столько заказов, сколько позволяет Ваш график, и по тем направлениям, которые Вам интересны.   Вы гарантированно и в срок получаете вознаграждение за выполненную работу (у нас есть для этого все технические возможности).   У Вас есть личный менеджер, который курирует заказы, и готов ответить на любой Ваш вопрос, что отличает нас от других аналогичных порталов.   Вам предоставляется уникальный on-line сервис, который в Вашем распоряжении 24 часа.          Наши пожелания к кандидату:      Высшее образование (наличие ученой степени или звания -   желательно  )   Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом;   Опыт практической деятельности в данной сфере - будет   преимуществом;     Если Вы готовы писать работы технических направлений (и Ваша квалификация позволяет писать Вам работы повышенной сложности), то мы особенно заинтересованы в сотрудничестве!          Что Вам нужно сделать для того, чтобы стать автором?      Шаг 1. Вы отправляете отклик на данную вакансию и с Вами связывается наш менеджер.   Шаг 2. Вы создаете личный кабинет и начинаете пользоваться системой.   Шаг 3. Вы начинаете работать!   ",Частичная занятость,Удаленная работа,Нет опыта,|Написание статей,,90000.0,,46666.66666666666,автор работ по hyper v,"Высшее образование (наличие ученой степени или звания - желательно). Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом. ",Без обязанностей,0.8666666666666667,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Екатеринбург,Ворк,2019-12-01T08:01:38+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по информационным технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Homework,2019-11-18T11:06:00+0300,"   Компания Homework занимает на рынке образовательных услуг лидирующие позиции более 15 лет! Сегодня мы приглашаем к сотрудничеству авторов работ по Focal.          Вы Автор? Чем может быть полезен Homework Вам?      Вы можете выполнять столько заказов, сколько позволяет Ваш график, и по тем направлениям, которые Вам интересны.   Вы гарантированно и в срок получаете вознаграждение за выполненную работу (у нас есть для этого все технические возможности).   У Вас есть личный менеджер, который курирует заказы, и готов ответить на любой Ваш вопрос, что отличает нас от других аналогичных порталов.   Вам предоставляется уникальный on-line сервис, который в Вашем распоряжении 24 часа.          Наши пожелания к кандидату:      Высшее образование (наличие ученой степени или звания -   желательно  )   Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом;   Опыт практической деятельности в данной сфере - будет   преимуществом;     Если Вы готовы писать работы технических направлений (и Ваша квалификация позволяет писать Вам работы повышенной сложности), то мы особенно заинтересованы в сотрудничестве!          Что Вам нужно сделать для того, чтобы стать автором?      Шаг 1. Вы отправляете отклик на данную вакансию и с Вами связывается наш менеджер.   Шаг 2. Вы создаете личный кабинет и начинаете пользоваться системой.   Шаг 3. Вы начинаете работать!           ",Частичная занятость,Удаленная работа,Нет опыта,|Написание статей,,90000.0,,30000.0,автор работ по foсal,"Высшее образование (наличие ученой степени или звания - желательно). Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом. ",Без обязанностей,0.8333333333333334,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Екатеринбург,Ворк,2019-11-17T08:05:03+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.        Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Пользователь ПК|Грамотность|Грамотная речь,,90000.0,,30000.0,автор по информационной безопасности,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.8666666666666667,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
Екатеринбург,Homework,2019-11-26T00:56:13+0300,"   Компания Homework занимает на рынке образовательных услуг лидирующие позиции более 15 лет! Сегодня мы приглашаем к сотрудничеству авторов работ по Haskell.          Вы Автор? Чем может быть полезен Homework Вам?      Вы можете выполнять столько заказов, сколько позволяет Ваш график, и по тем направлениям, которые Вам интересны.   Вы гарантированно и в срок получаете вознаграждение за выполненную работу (у нас есть для этого все технические возможности).   У Вас есть личный менеджер, который курирует заказы, и готов ответить на любой Ваш вопрос, что отличает нас от других аналогичных порталов.   Вам предоставляется уникальный on-line сервис, который в Вашем распоряжении 24 часа.          Наши пожелания к кандидату:      Высшее образование (наличие ученой степени или звания -   желательно  )   Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом;   Опыт практической деятельности в данной сфере - будет   преимуществом;     Если Вы готовы писать работы технических направлений (и Ваша квалификация позволяет писать Вам работы повышенной сложности), то мы особенно заинтересованы в сотрудничестве!          Что Вам нужно сделать для того, чтобы стать автором?      Шаг 1. Вы отправляете отклик на данную вакансию и с Вами связывается наш менеджер.   Шаг 2. Вы создаете личный кабинет и начинаете пользоваться системой.   Шаг 3. Вы начинаете работать!   ",Частичная занятость,Удаленная работа,Нет опыта,,,90000.0,,46666.66666666666,автор работ по haskell,"Высшее образование (наличие ученой степени или звания - желательно). Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом. ",Без обязанностей,0.6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Екатеринбург,Ворк,2019-12-01T08:01:36+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по электронике,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Ворк,2019-12-01T08:01:33+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по технологическому оборудованию,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Ворк,2019-12-01T08:01:34+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по сетям и системам связи,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Екатеринбург,Ворк,2019-12-08T07:07:37+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по телекоммуникационным технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.16666666666666666,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Новосибирск,Ворк,2019-12-01T08:01:38+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по информационным технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Новосибирск,Ворк,2019-11-24T07:36:10+0300," Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.   Мы ищем сотрудников на  удаленную работу.    Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.    Кому подходит работа автором    Есть законченное высшее образование или Вы студент старшего курса?   У Вас свободный доступ в интернет — не проблема?   Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:       грамотный,       дотошный,       исполнительный,       ответственный,       умеете укладываться в дедлайн.        Мы предлагаем:        Задания на выбор.       Дополнительный доход, зависящий от Ваших умений.       Свободный график.        Работать удаленно у нас — прибыльно        Всегда много новых заказов.       Оплата стабильно раз в 2 недели.       Бонус за выполненные работы.        Как стать автором    Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.   Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.    Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.    Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.     ",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по программированию,Есть законченное высшее образование или Вы студент старшего курса? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в...,Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,0.6333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
Новосибирск,Homework,2019-11-18T11:06:00+0300,"   Компания Homework занимает на рынке образовательных услуг лидирующие позиции более 15 лет! Сегодня мы приглашаем к сотрудничеству авторов работ по Focal.          Вы Автор? Чем может быть полезен Homework Вам?      Вы можете выполнять столько заказов, сколько позволяет Ваш график, и по тем направлениям, которые Вам интересны.   Вы гарантированно и в срок получаете вознаграждение за выполненную работу (у нас есть для этого все технические возможности).   У Вас есть личный менеджер, который курирует заказы, и готов ответить на любой Ваш вопрос, что отличает нас от других аналогичных порталов.   Вам предоставляется уникальный on-line сервис, который в Вашем распоряжении 24 часа.          Наши пожелания к кандидату:      Высшее образование (наличие ученой степени или звания -   желательно  )   Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом;   Опыт практической деятельности в данной сфере - будет   преимуществом;     Если Вы готовы писать работы технических направлений (и Ваша квалификация позволяет писать Вам работы повышенной сложности), то мы особенно заинтересованы в сотрудничестве!          Что Вам нужно сделать для того, чтобы стать автором?      Шаг 1. Вы отправляете отклик на данную вакансию и с Вами связывается наш менеджер.   Шаг 2. Вы создаете личный кабинет и начинаете пользоваться системой.   Шаг 3. Вы начинаете работать!           ",Частичная занятость,Удаленная работа,Нет опыта,|Написание статей,,90000.0,,30000.0,автор работ по foсal,"Высшее образование (наличие ученой степени или звания - желательно). Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом. ",Без обязанностей,0.8333333333333334,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
