city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Екатеринбург,Ворк,2019-12-01T08:01:34+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по информационным системам и технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,12
Екатеринбург,Ворк,2019-11-28T11:19:32+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по радиосвязи,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,15
Екатеринбург,Ворк,2019-11-24T07:36:10+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование или Вы студент старшего курса?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по программированию,Есть законченное высшее образование или Вы студент старшего курса? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в...,Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,19
Екатеринбург,Ворк,2019-12-08T07:07:38+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по математическому моделированию,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,5
Екатеринбург,Homework,2019-11-17T13:55:56+0300,"<p><strong><em>Компания Homework занимает на рынке образовательных услуг лидирующие позиции более 15 лет! Сегодня мы приглашаем к сотрудничеству авторов работ по Hyper V.</em></strong></p> <p> </p> <p><strong>Вы Автор? Чем может быть полезен Homework Вам?</strong></p> <ul> <li>Вы можете выполнять столько заказов, сколько позволяет Ваш график, и по тем направлениям, которые Вам интересны.</li> <li>Вы гарантированно и в срок получаете вознаграждение за выполненную работу (у нас есть для этого все технические возможности).</li> <li>У Вас есть личный менеджер, который курирует заказы, и готов ответить на любой Ваш вопрос, что отличает нас от других аналогичных порталов.</li> <li>Вам предоставляется уникальный on-line сервис, который в Вашем распоряжении 24 часа.</li> </ul> <p> </p> <p><strong>Наши пожелания к кандидату:</strong></p> <ul> <li>Высшее образование (наличие ученой степени или звания - <em><strong>желательно</strong></em>)</li> <li>Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом;</li> <li>Опыт практической деятельности в данной сфере - будет <em><strong>преимуществом;</strong></em></li> <li>Если Вы готовы писать работы технических направлений (и Ваша квалификация позволяет писать Вам работы повышенной сложности), то мы особенно заинтересованы в сотрудничестве!</li> </ul> <p> </p> <p><strong>Что Вам нужно сделать для того, чтобы стать автором?</strong></p> <ul> <li>Шаг 1. Вы отправляете отклик на данную вакансию и с Вами связывается наш менеджер.</li> <li>Шаг 2. Вы создаете личный кабинет и начинаете пользоваться системой.</li> <li>Шаг 3. Вы начинаете работать!</li> </ul>",Частичная занятость,Удаленная работа,Нет опыта,|Написание статей,,90000.0,,46666.666666666664,автор работ по hyper v,"Высшее образование (наличие ученой степени или звания - желательно). Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом. ",Без обязанностей,26
Екатеринбург,Ворк,2019-12-01T08:01:38+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по информационным технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,12
Екатеринбург,Homework,2019-11-18T11:06:00+0300,"<p><strong><em>Компания Homework занимает на рынке образовательных услуг лидирующие позиции более 15 лет! Сегодня мы приглашаем к сотрудничеству авторов работ по Focal.</em></strong></p> <p> </p> <p><strong>Вы Автор? Чем может быть полезен Homework Вам?</strong></p> <ul> <li>Вы можете выполнять столько заказов, сколько позволяет Ваш график, и по тем направлениям, которые Вам интересны.</li> <li>Вы гарантированно и в срок получаете вознаграждение за выполненную работу (у нас есть для этого все технические возможности).</li> <li>У Вас есть личный менеджер, который курирует заказы, и готов ответить на любой Ваш вопрос, что отличает нас от других аналогичных порталов.</li> <li>Вам предоставляется уникальный on-line сервис, который в Вашем распоряжении 24 часа.</li> </ul> <p> </p> <p><strong>Наши пожелания к кандидату:</strong></p> <ul> <li>Высшее образование (наличие ученой степени или звания - <em><strong>желательно</strong></em>)</li> <li>Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом;</li> <li>Опыт практической деятельности в данной сфере - будет <em><strong>преимуществом;</strong></em></li> <li>Если Вы готовы писать работы технических направлений (и Ваша квалификация позволяет писать Вам работы повышенной сложности), то мы особенно заинтересованы в сотрудничестве!</li> </ul> <p> </p> <p><strong>Что Вам нужно сделать для того, чтобы стать автором?</strong></p> <ul> <li>Шаг 1. Вы отправляете отклик на данную вакансию и с Вами связывается наш менеджер.</li> <li>Шаг 2. Вы создаете личный кабинет и начинаете пользоваться системой.</li> <li>Шаг 3. Вы начинаете работать!</li> </ul> <p> </p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Написание статей,,90000.0,,30000.0,автор работ по foсal,"Высшее образование (наличие ученой степени или звания - желательно). Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом. ",Без обязанностей,25
Екатеринбург,Ворк,2019-11-17T08:05:03+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p> </p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Пользователь ПК|Грамотность|Грамотная речь,,90000.0,,30000.0,автор по информационной безопасности,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,26
Екатеринбург,Homework,2019-11-26T00:56:13+0300,"<p><strong><em>Компания Homework занимает на рынке образовательных услуг лидирующие позиции более 15 лет! Сегодня мы приглашаем к сотрудничеству авторов работ по Haskell.</em></strong></p> <p> </p> <p><strong>Вы Автор? Чем может быть полезен Homework Вам?</strong></p> <ul> <li>Вы можете выполнять столько заказов, сколько позволяет Ваш график, и по тем направлениям, которые Вам интересны.</li> <li>Вы гарантированно и в срок получаете вознаграждение за выполненную работу (у нас есть для этого все технические возможности).</li> <li>У Вас есть личный менеджер, который курирует заказы, и готов ответить на любой Ваш вопрос, что отличает нас от других аналогичных порталов.</li> <li>Вам предоставляется уникальный on-line сервис, который в Вашем распоряжении 24 часа.</li> </ul> <p> </p> <p><strong>Наши пожелания к кандидату:</strong></p> <ul> <li>Высшее образование (наличие ученой степени или звания - <em><strong>желательно</strong></em>)</li> <li>Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом;</li> <li>Опыт практической деятельности в данной сфере - будет <em><strong>преимуществом;</strong></em></li> <li>Если Вы готовы писать работы технических направлений (и Ваша квалификация позволяет писать Вам работы повышенной сложности), то мы особенно заинтересованы в сотрудничестве!</li> </ul> <p> </p> <p><strong>Что Вам нужно сделать для того, чтобы стать автором?</strong></p> <ul> <li>Шаг 1. Вы отправляете отклик на данную вакансию и с Вами связывается наш менеджер.</li> <li>Шаг 2. Вы создаете личный кабинет и начинаете пользоваться системой.</li> <li>Шаг 3. Вы начинаете работать!</li> </ul>",Частичная занятость,Удаленная работа,Нет опыта,Без ключевых навыков,,90000.0,,46666.666666666664,автор работ по haskell,"Высшее образование (наличие ученой степени или звания - желательно). Опыт написания работ, или опыт преподавания в учебных заведениях будет Вашим преимуществом. ",Без обязанностей,18
Екатеринбург,Ворк,2019-12-01T08:01:36+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по электронике,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,12
Екатеринбург,Ворк,2019-12-01T08:01:33+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по технологическому оборудованию,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,12
Екатеринбург,Ворк,2019-12-01T08:01:34+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по сетям и системам связи,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,12
Екатеринбург,Ворк,2019-12-08T07:07:37+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по телекоммуникационным технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,5
Новосибирск,Ворк,2019-12-01T08:01:38+0300,"<p>Work5 помогает студентам, когда нужно сделать все строго по методичке и успеть в срок.</p> <p>Мы ищем сотрудников на <strong>удаленную работу.</strong></p> <p>Если Вы умны, ответственны и заинтересованы в дополнительном заработке — зарегистрируйтесь и пройдите тестирование. Больше ничего не требуется, чтобы получить работу автором с постоянным доходом.</p> <p><strong>Кому подходит работа автором</strong></p> <p>Есть законченное высшее образование?</p> <p>У Вас свободный доступ в интернет — не проблема?</p> <p>Попробуйте себя в новом амплуа, если хоть что-то из этого можно сказать о Вас:</p> <ul> <li> <p>грамотный,</p> </li> <li> <p>дотошный,</p> </li> <li> <p>исполнительный,</p> </li> <li> <p>ответственный,</p> </li> <li> <p>умеете укладываться в дедлайн.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Задания на выбор.</p> </li> <li> <p>Дополнительный доход, зависящий от Ваших умений.</p> </li> <li> <p>Свободный график.</p> </li> </ul> <p><strong>Работать удаленно у нас — прибыльно</strong></p> <ul> <li> <p>Всегда много новых заказов.</p> </li> <li> <p>Оплата стабильно раз в 2 недели.</p> </li> <li> <p>Бонус за выполненные работы.</p> </li> </ul> <p><strong>Как стать автором</strong></p> <p>Чтобы попасть в список исполнителей и начать получать дополнительный доход за заказы, просто зарегистрируйтесь и пройдите тестирование.</p> <p>Сдав тест, Вы становитесь нашим автором и можете откликаться на заказы по своей тематике.</p> <p><em>Если Вы кандидат или доктор наук‚ тестирование проходить не нужно. Просто пришлите скан диплома с подтверждением Вашей степени.</em></p> <p>Делайте то, что нравится, в удобном для Вас графике и получайте дополнительный доход, работая с Work5.</p> <p> </p>",Частичная занятость,Удаленная работа,Нет опыта,|Английский язык|Пользователь ПК|1С: Документооборот|Грамотность|Грамотная речь,,90000.0,,50000.0,автор по информационным технологиям,"Есть законченное высшее образование? У Вас свободный доступ в интернет — не проблема? Попробуйте себя в новом амплуа, если хоть что...",Кому подходит работа автором. Всегда много новых заказов. Как стать автором.,12
